rank,area_code,m49_code,area,is_aggregate,trade_value_1000_usd_2005_2024,avg_annual_trade_value_1000_usd,selection_period,rank_metric
1,231,'840,United States of America,False,104117530583.36,5205876529.168,2005-2024,"20-year import value + export value, in 1000 USD"
2,41,'156,China; mainland,False,95190756380.79,4759537819.039499,2005-2024,"20-year import value + export value, in 1000 USD"
3,79,'276,Germany,False,68356604860.700005,3417830243.0350003,2005-2024,"20-year import value + export value, in 1000 USD"
4,150,'528,Netherlands (Kingdom of the),False,40239934115.34,2011996705.7669997,2005-2024,"20-year import value + export value, in 1000 USD"
5,68,'250,France,False,36396506340.55,1819825317.0275002,2005-2024,"20-year import value + export value, in 1000 USD"
6,110,'392,Japan,False,34378678912.49,1718933945.6244998,2005-2024,"20-year import value + export value, in 1000 USD"
7,229,'826,United Kingdom of Great Britain and Northern Ireland,False,31059988575.81,1552999428.7905002,2005-2024,"20-year import value + export value, in 1000 USD"
8,106,'380,Italy,False,29360673026.649998,1468033651.3325,2005-2024,"20-year import value + export value, in 1000 USD"
9,255,'056,Belgium,False,25856350959.610004,1292817547.9805002,2005-2024,"20-year import value + export value, in 1000 USD"
10,33,'124,Canada,False,25475447783.329998,1273772389.1664999,2005-2024,"20-year import value + export value, in 1000 USD"
11,96,'344,China; Hong Kong SAR,False,23182997101.180004,1159149855.0590003,2005-2024,"20-year import value + export value, in 1000 USD"
12,117,'410,Republic of Korea,False,22968714834.739998,1148435741.737,2005-2024,"20-year import value + export value, in 1000 USD"
13,203,'724,Spain,False,21460192103.74,1073009605.187,2005-2024,"20-year import value + export value, in 1000 USD"
14,138,'484,Mexico,False,20902126205.48,1045106310.2739999,2005-2024,"20-year import value + export value, in 1000 USD"
15,100,'356,India,False,19314491974.920002,965724598.746,2005-2024,"20-year import value + export value, in 1000 USD"
16,185,'643,Russian Federation,False,17741981524.03,887099076.2014999,2005-2024,"20-year import value + export value, in 1000 USD"
17,21,'076,Brazil,False,17210288956.359997,860514447.8179998,2005-2024,"20-year import value + export value, in 1000 USD"
18,200,'702,Singapore,False,16480730620.81,824036531.0404999,2005-2024,"20-year import value + export value, in 1000 USD"
19,10,'036,Australia,False,13935214750.15,696760737.5074999,2005-2024,"20-year import value + export value, in 1000 USD"
20,225,'784,United Arab Emirates,False,13706122796.96,685306139.8479999,2005-2024,"20-year import value + export value, in 1000 USD"
21,173,'616,Poland,False,13677217105.359997,683860855.2679999,2005-2024,"20-year import value + export value, in 1000 USD"
22,214,'158,China; Taiwan Province of,False,13324714700.17,666235735.0085,2005-2024,"20-year import value + export value, in 1000 USD"
23,216,'764,Thailand,False,12786795345.39,639339767.2695,2005-2024,"20-year import value + export value, in 1000 USD"
24,131,'458,Malaysia,False,12510903763.47,625545188.1735,2005-2024,"20-year import value + export value, in 1000 USD"
25,211,'756,Switzerland,False,12393861401.88,619693070.094,2005-2024,"20-year import value + export value, in 1000 USD"
26,101,'360,Indonesia,False,11654680857.970001,582734042.8985001,2005-2024,"20-year import value + export value, in 1000 USD"
27,223,'792,Türkiye,False,10728889416.050001,536444470.80250007,2005-2024,"20-year import value + export value, in 1000 USD"
28,194,'682,Saudi Arabia,False,10680063567.999998,534003178.3999999,2005-2024,"20-year import value + export value, in 1000 USD"
29,237,'704,Viet Nam,False,10362533314.029999,518126665.70149994,2005-2024,"20-year import value + export value, in 1000 USD"
30,11,'040,Austria,False,9734930133.289999,486746506.66449994,2005-2024,"20-year import value + export value, in 1000 USD"
31,167,'203,Czechia,False,8289301927.540001,414465096.37700003,2005-2024,"20-year import value + export value, in 1000 USD"
32,210,'752,Sweden,False,8232100992.81,411605049.6405,2005-2024,"20-year import value + export value, in 1000 USD"
33,104,'372,Ireland,False,7092565391.7300005,354628269.58650005,2005-2024,"20-year import value + export value, in 1000 USD"
34,54,'208,Denmark,False,7024823578.49,351241178.9245,2005-2024,"20-year import value + export value, in 1000 USD"
35,9,'032,Argentina,False,6015533040.249999,300776652.0124999,2005-2024,"20-year import value + export value, in 1000 USD"
36,97,'348,Hungary,False,5865704120.900001,293285206.045,2005-2024,"20-year import value + export value, in 1000 USD"
37,202,'710,South Africa,False,5267758960.8,263387948.04000002,2005-2024,"20-year import value + export value, in 1000 USD"
38,162,'578,Norway,False,5172601584.32,258630079.216,2005-2024,"20-year import value + export value, in 1000 USD"
39,174,'620,Portugal,False,4516093328.78,225804666.43899998,2005-2024,"20-year import value + export value, in 1000 USD"
40,40,'152,Chile,False,4469786850.3,223489342.51500002,2005-2024,"20-year import value + export value, in 1000 USD"
41,183,'642,Romania,False,4373112292.94,218655614.64699998,2005-2024,"20-year import value + export value, in 1000 USD"
42,171,'608,Philippines,False,4327125626.75,216356281.3375,2005-2024,"20-year import value + export value, in 1000 USD"
43,230,'804,Ukraine,False,4236813871.4,211840693.57,2005-2024,"20-year import value + export value, in 1000 USD"
44,102,'364,Iran (Islamic Republic of),False,4212003237.5,210600161.875,2005-2024,"20-year import value + export value, in 1000 USD"
